,words,x,y,image_index_list
1530,cheribon,3.381575,10.562305,133
1531,tram,1.146736,11.630209,606
1532,perhaps,-0.9053223,10.14956,"30,119,152,158,163,184,362,393,576,708,875,1009,1052,1093,1102,1137,1171"
1533,belonged,-0.34697863,10.711767,896
1534,vinkeles,3.8736403,10.550141,34
1535,bel,4.354935,7.0421176,256
1536,supreme,0.04641914,9.33874,492
1537,fleeing,-0.0912196,9.05612,"7,870"
1538,ornament,-0.44542286,12.432004,1129
1539,goldsmith,3.4739234,10.627497,1121
1540,cards,0.38109496,11.529286,"382,407,592,645,792"
1541,clothing,-0.33011806,7.9154367,"381,487,747,845,858,951,1065"
1542,barrel,1.3718922,11.339928,"52,130,160,353,418,544,562,592,662,781,872,1001"
1543,handelsblad,5.3646336,10.790624,519
1544,antiquity,-0.6728517,10.708496,1063
1545,andrio,4.2176332,9.97238,40
1546,san,4.3434973,6.9946012,746
1547,chained,-0.3875324,8.896362,"117,196"
1548,game,0.41090682,10.680012,"382,415,698,1060,1117"
1549,cap,3.6221843,7.7509875,"3,5,193,286,291,383,394,803,901,1148"
1550,saucer,1.186402,11.583345,969
1551,painted,-1.2387235,12.23981,"4,76,104,152,164,188,197,213,258,329,384,507,560,637,664,734,797,816,891,921,997,1097,1098,1114"
1552,exhibition,0.38115904,12.029082,503
1553,tropical,2.2732227,11.601536,"253,1155"
1554,tub,0.55147725,8.864657,141
1555,direction,0.06846362,10.669256,"402,679"
1556,burgrave,3.824778,10.449843,655
1557,gourd,2.2923965,8.16868,255
1558,sumatra,4.601285,8.012196,29
1559,apollos,4.220335,9.120824,93
1560,group,0.5463765,11.749824,"7,21,58,69,75,85,100,117,144,158,176,192,209,228,253,279,318,365,381,382,393,441,450,508,516,539,554,570,577,589,592,597,603,610,677,703,706,708,741,780,843,866,867,909,921,930,937,959,970,971,977,994,1055,1064,1110,1117,1119,1173,1176"
1561,horizon,3.8474205,7.2769322,"52,176,188,192,1040,1076,1102"
1562,founders,0.1541461,11.453652,1043
1563,sheet,-0.33155125,8.564683,"34,43,54,145,662,695,730,781,787,811,851"
1564,workmen,0.30211872,11.94861,677
1565,colony,2.0841973,11.223074,1153
1566,battlefield,0.69564104,10.258551,873
1567,dietz,4.5969925,10.538224,"88,397,504"
1568,veil,4.2678685,7.0090294,"142,188"
1569,terebinth,3.711455,10.135063,990
1570,landlord,1.5757624,11.835273,234
1571,accompanies,-0.4126293,10.836466,488
1572,nijssen,6.7660055,9.379661,221
1573,pietermaat,6.6405916,9.45377,106
1574,pharaohs,1.9036007,9.365963,313
1575,elbow,0.8374452,9.633614,"622,1061"
1576,wellington,3.5346901,10.3523035,303
1577,several,0.87902945,11.200783,"110,117,156,159,177,217,285,312,402,410,526,600,688,694,725,738,768,829,834,863,894,917,949,956,965,1003,1015,1091,1115,1118,1154,1161"
1578,officials,-0.017336633,11.895327,"517,613,633,1055,1080"
1579,marquette,5.193455,10.151472,159
1580,shore,2.3311558,11.617276,"270,581,802,814,876,1015,1060"
1581,ii,4.332989,6.9791613,"97,112,226,235,274,288,387,435,454,504,575,723,738,848,878,897,916,1010,1059"
1582,philosopher,-1.2632023,10.771342,104
1583,vetera,4.0676208,10.214783,"73,118,937"
1584,trunks,0.9441158,9.362658,"490,1068"
1585,verkouteren,6.1603336,9.174847,584
1586,decorated,-0.43360785,12.422798,"52,204,211,220,326,384,499,501,537,695,783,835,891,908,1023,1129,1178"
1587,kortegaard,6.2567687,9.20824,665
1588,spui,6.6842093,9.264781,"156,956"
1589,diptych,-0.82667226,11.253702,"43,79,666"
1590,doves,1.2984141,6.6041074,566
1591,possessions,-0.08381193,10.753178,1019
1592,twig,0.897578,10.249513,"105,1054"
1593,prophet,3.5470846,7.077584,"441,715,917,990"
1594,then,1.1108152,10.5831585,"104,405,1167"
1595,gazebo,1.3382668,11.339667,410
1596,sharpener,0.8509543,10.030125,58
1597,roos,4.507716,10.519595,920
1598,puller,1.7024404,10.229759,991
1599,walter,3.7371478,10.314444,1161
1600,noord,5.7431893,10.8461895,271
1601,harvesting,0.035807043,10.343602,201
1602,anatomical,-1.0860506,11.352228,1063
1603,chastillon,4.1685257,8.822411,182
1604,tiepolo,5.254459,8.597803,"377,642"
1605,libra,4.273326,7.2127795,706
1606,likeness,-0.89268595,11.197411,857
1607,belly,0.30799744,8.017449,667
1608,stall,0.80781585,11.630802,"979,991,1115"
1609,samuel,4.169581,9.688473,"70,388"
1610,hats,2.8506632,8.389931,829
1611,swamp,2.0433254,12.16338,1096
1612,medlars,2.0318058,8.293944,501
1613,scourer,0.48182163,10.997086,859
1614,sodom,3.314524,10.779182,984
1615,canopy,1.1131024,12.056667,225
1616,royer,3.939361,10.496295,725
1617,nispen,3.8037603,10.275161,445
1618,pyramid,3.6273568,9.212586,"52,365"
1619,justice,0.41535336,10.353261,"113,280"
1620,enjoys,0.22801608,9.505344,574
1621,ahead,0.23710914,10.685318,873
1622,masted,2.9176302,11.339556,"244,386,1110"
1623,first,0.77983737,10.637408,"226,454,470,557,678,723,1028,1036,1146,1156,1161"
1624,hortensia,2.3383446,7.328701,16
1625,cydippe,4.100336,10.269213,204
1626,buyer,0.5673024,11.329398,"234,920"
1627,cheese,0.13312566,9.152343,"11,429,721,792,857"
1628,admonishes,-0.79360694,10.778272,607
1629,present,0.14464074,11.018872,"451,637,1003,1166"
1630,row,1.4033864,11.599911,"12,185,686,1052"
1631,double,-0.6344334,11.091574,1104
1632,bushes,2.111287,12.491338,"265,480"
1633,wassenaar,6.4143634,10.28773,415
1634,capitain,3.0277267,10.109687,823
1635,graceful,-0.16497155,9.016571,3
1636,zijds,4.7825127,8.71464,"198,648"
1637,filled,0.73193073,9.826778,"141,283,544,816"
1638,document,0.22116669,11.445136,"220,763,1021,1137,1166"
1639,gray,1.3228612,8.518343,"265,586,1178"
1640,startled,-0.5039809,9.753311,728
1641,checkers,0.40061623,9.77832,930
1642,gand,2.67588,11.035913,331
1643,tangere,0.0119788665,10.514579,531
1644,curly,1.1205266,9.495842,"367,1178"
1645,return,-0.009608643,10.770958,276
1646,leeuwarden,6.993214,10.142837,"62,88,92,182,558,559,660,926,1057,1077,1086"
1647,currants,2.0574956,8.20191,255
1648,shepherdess,1.9732665,8.629093,"195,263,371,506,530,961,1164"
1649,xv,4.3651195,6.989785,1023
1650,pineapple,2.4377565,8.516934,1155
1651,cage,1.0067104,10.926379,947
1652,bacchus,3.9516106,10.34231,797
1653,uprising,-0.11086302,10.069086,"104,213"
1654,bookkeeper,-0.3464831,11.826963,716
1655,antioch,4.165041,9.731413,896
1656,manlius,3.4384654,10.188897,1022
1657,quack,1.2948302,6.592523,58
1658,candlestick,0.9562282,9.311679,885
1659,sniffs,0.2507289,9.398163,286
1660,choir,0.5236591,13.099816,"107,724,997"
1661,fortifications,1.4503528,12.799745,"585,611"
1662,crash,-0.9340569,9.5190935,823
1663,canvas,-1.0983593,12.0851345,"222,296,767,1097"
1664,college,-0.8387354,9.8982525,256
1665,summer,1.996574,7.678935,"20,192,260,452,974"
1666,grisaille,1.4896607,8.408006,"206,349,499,891"
1667,pensionary,-0.11468517,11.384785,"44,626"
1668,approaches,-0.07382813,10.50289,919
1669,indonesia,5.3577847,9.961562,133
1670,tailed,1.197841,11.805727,251
1671,mirjam,5.8639164,10.510149,15
1672,shoes,-0.78253514,7.91435,333
1673,badly,2.129345,10.480533,"292,551"
1674,others,1.7875239,10.64914,"104,465,741,935,1124"
1675,montmartre,5.8734145,8.574458,965
1676,horizontal,1.0841328,10.7627945,188
1677,shame,-0.92518324,9.905407,154
1678,hinloopen,1.2813425,10.937213,304
1679,butterflies,0.7606885,7.4855056,"135,255,780,790,824,840"
1680,portrait,-0.8541838,11.850755,"0,2,3,4,5,6,8,9,10,13,14,16,17,18,23,24,25,28,30,33,34,37,40,41,43,44,45,46,49,51,56,59,60,62,66,70,72,75,76,77,78,79,81,82,83,84,86,88,91,92,94,95,98,102,105,106,108,111,112,113,123,124,129,133,136,138,140,142,150,151,152,158,159,161,163,165,169,170,174,175,179,181,182,189,190,193,194,200,202,208,210,213,214,215,216,219,220,221,222,223,226,227,229,231,234,239,241,243,246,248,250,254,257,258,261,264,267,268,269,281,287,288,289,291,292,294,296,297,299,300,301,303,304,306,309,310,314,317,319,321,324,327,330,331,332,333,336,337,338,341,342,343,344,347,348,351,352,356,357,360,363,364,367,370,372,373,374,375,379,380,383,387,388,389,390,391,393,395,397,401,411,413,416,419,423,427,434,435,438,440,444,445,448,449,454,460,463,466,469,470,476,477,482,484,487,491,492,493,494,495,504,505,515,516,518,519,521,527,528,529,532,537,542,543,557,558,559,560,563,566,567,572,573,575,576,580,583,584,586,591,594,596,602,605,616,617,619,620,621,622,624,625,626,627,628,629,631,635,639,643,649,650,654,655,656,657,660,667,668,671,672,673,676,678,682,689,696,697,699,700,701,702,704,705,710,712,713,714,718,719,722,723,725,726,730,731,734,739,743,745,747,748,750,753,755,756,758,761,763,769,775,776,777,778,779,785,788,789,791,798,799,803,805,806,807,811,816,819,820,825,826,828,832,833,835,836,845,847,848,849,854,858,864,866,874,875,878,879,880,882,886,892,897,899,900,910,912,916,920,922,923,924,925,926,928,929,933,936,939,940,941,942,943,950,951,952,953,954,958,971,972,973,975,976,980,981,985,986,988,989,992,993,995,996,1005,1008,1012,1013,1019,1025,1027,1028,1029,1033,1037,1041,1043,1048,1050,1051,1054,1058,1061,1067,1070,1072,1077,1079,1083,1085,1086,1087,1090,1091,1098,1100,1103,1104,1106,1109,1113,1121,1123,1125,1128,1130,1132,1133,1134,1136,1138,1144,1148,1149,1151,1153,1156,1160,1162,1163,1165,1167,1176,1177,1178"
1681,industrial,0.9576739,12.35964,238
1682,strokes,0.51938564,9.884482,"293,1163"
1683,emmery,2.927342,10.281715,415
1684,kate,3.543008,9.009232,1162
1685,duck,1.3217201,6.5730963,"57,286,659,792,934,1011"
1686,lightning,1.00131,8.9879675,1110
1687,block,1.1291862,10.661698,781
1688,siege,3.6616013,7.608687,"585,937,964,1077"
1689,birch,1.9042687,11.972844,143
1690,reynst,4.115889,8.277772,449
1691,guinea,4.0234237,7.0357776,722
1692,boats,2.8810477,11.954671,"63,69,80,97,110,128,144,167,173,205,272,285,541,738,768,771,804,814,823,871,894,949,956,1015,1074,1175"
1693,audran,3.842692,9.800548,1036
1694,aldegonde,6.3413267,9.638487,1118
1695,zeeman,4.287139,10.400629,811
1696,bridal,1.4892112,8.560636,945
1697,censier,4.4724207,10.000317,188
1698,garter,-0.20228894,8.524822,243
1699,ears,1.3207289,10.297581,451
1700,dry,0.65380585,9.695872,1039
1701,philiipe,3.7552056,9.94203,216
1702,afternoon,0.6801808,9.797245,536
1703,plane,0.08151406,8.710669,1082
1704,walled,1.1780978,11.454291,"405,736,1110"
1705,ül,5.646706,8.630955,213
1706,death,-0.56945086,9.491294,"291,350,437,980"
1707,spanish,5.4049726,10.241554,"74,101,162,264,270,543,850,910,1010,1118,1140"
1708,displayed,0.2523248,12.106046,"99,206,483,501,979,1159"
1709,haarlem,6.590207,10.523578,"74,207,355,545,997,1025,1125"
1710,blomhoff,5.656876,9.489835,582
1711,munt,3.2852929,10.294376,402
1712,surrounding,0.6960016,11.585027,"103,201,637,1014"
1713,maraty,3.636349,9.579091,582
1714,companions,-0.8595996,10.973252,"618,664,1114"
1715,crosses,-0.6183007,9.391882,"126,156,935"
1716,paets,3.6297877,10.87305,"17,516,954"
1717,frederiksplein,7.0857954,9.865973,153
1718,kingfisher,1.2775782,6.560305,891
1719,lid,3.5559325,7.6370625,"55,496,859"
1720,hen,1.5208589,6.58639,"548,906,1150"
1721,palazzo,5.081801,8.179638,882
1722,32a,4.2494645,7.1688547,418
1723,embark,0.5610802,10.931205,1
1724,horseman,1.3197576,7.4539547,552
1725,shadows,0.8252982,9.399142,188
1726,prins,4.4157033,10.926832,149
1727,lamp,3.9909437,6.774753,"255,308,498,996"
1728,lectern,0.4024536,13.127147,569
1729,age,1.2584968,9.585754,"268,294,367,416,516,543,657,798,816,901,910"
1730,strewn,-1.0881174,9.349689,744
1731,corn,2.7195494,8.845032,"255,824,1178"
1732,brielle,3.7047763,8.910068,894
1733,cauliflower,2.323113,7.683095,"255,353,1035"
1734,attributes,-0.33765787,10.876971,"320,553,734,874,891"
1735,wouter,5.6207156,11.082989,1091
1736,originally,-0.049659885,10.909564,"4,96,450,547"
1737,trasimeno,5.084875,10.340735,683
1738,elephant,1.47577,7.363385,295
1739,pen,3.6270547,7.2122927,"34,79,96,432,446,866,1061"
1740,lie,-0.66764843,9.888472,"29,110,274,359,402,418,445,561,632,680,694,700,788,859,965,1011,1045,1108,1165,1176"
1741,ziesenis,5.128682,9.047983,194
1742,monks,2.3404114,9.464897,"104,809,955,967"
1743,models,1.7850912,8.558246,"608,1030,1091"
1744,gambling,0.22799152,10.640053,"199,585"
1745,library,0.2239809,12.507932,"104,1065"
1746,mijer,4.872813,8.355192,106
1747,outshoorn,5.59719,10.816692,411
1748,sur,3.520522,10.924573,1086
1749,fan,3.7176301,7.3780856,"140,142,300,356,364,803,832,849,1050,1129"
1750,davids,3.3451936,10.056119,560
1751,roast,-0.69124556,9.631177,"280,557"
1752,abbey,3.2024233,9.556508,"524,720,1014"
1753,books,-0.6831604,11.730242,"379,382,409,427,604,622,697,788,865,917,923,955,984,1017,1021,1043,1125"
1754,noorderkwartier,6.996538,9.831601,989
1755,ravens,1.3752937,6.808821,715
1756,montmorency,4.375561,10.776095,216
1757,rebecca,3.682162,8.957107,"282,685"
1758,money,0.53335506,9.929555,"716,813,1176"
1759,lamb,1.5712664,7.729016,"245,921"
1760,wescar,3.1708732,10.204351,238
1761,coming,0.16687728,10.730584,"312,418,570"
1762,decorations,-0.4167481,12.400365,"494,577,706"
1763,burroughs,1.9822966,9.985087,124
1764,cooked,0.024828935,9.598463,421
1765,foix,4.987554,10.488972,189
1766,iv,4.3406777,6.971287,"60,136,165,435,476,543,572,672,874,910,1008,1138"
1767,daughter,1.8779148,8.720958,"15,99,165,166,190,267,292,313,390,435,500,509,523,572,575,729,767,779,830,953,1050,1061"
1768,countess,2.338634,8.960057,"81,111,521,649"
1769,step,1.196086,11.983605,35
1770,snowy,1.3571706,8.133415,464
1771,grotesque,1.1754813,8.882778,"577,706"
1772,cloud,0.80996686,8.996466,"192,1053"
1773,wounded,-1.2167983,9.4721575,"118,873,977"
1774,obstetrics,-0.01019839,12.087246,995
1775,medal,-0.5878517,12.403267,783
1776,friedrich,4.497595,10.520061,1109
1777,de,4.380812,7.008334,"5,20,37,59,115,197,198,223,229,256,261,288,365,390,555,557,602,626,689,758,811,823,940,965,993,1085,1175"
1778,kerk,6.542394,9.282108,"203,674,691,814,843,1097,1128"
1779,boyne,2.8096514,10.525131,274
1780,zaandam,6.4543223,10.642313,456
1781,mezzotint,-1.0570118,12.10452,489
1782,asia,4.6605926,7.656903,493
1783,straw,0.60215855,10.271786,"781,915"
1784,signature,-0.16129698,11.717598,"288,891,1161"
1785,flanders,2.7365727,11.001353,91
1786,evangelist,-0.3834105,11.16718,"35,96,252,446"
1787,cartouche,-0.4184931,11.9897175,1124
1788,gust,2.6834083,10.964424,386
1789,breaking,-0.7326443,10.189665,"65,752"
1790,envoys,2.5174265,10.319109,888
1791,partridge,1.2467912,6.412509,"473,934,1011"
1792,constantinople,5.597977,8.964035,847
1793,edinburgh,5.6226287,10.387669,129
1794,points,1.0245337,10.941483,"288,291,329,491,544,569,638,1010,1099,1159,1173"
1795,flows,0.19483176,9.827526,"19,312,490,1076"
1796,ivory,3.6513038,7.464596,265
1797,protestant,2.4821274,9.408214,203
1798,romans,1.813273,9.677958,"73,118,937,1073,1142"
1799,string,0.14116552,9.437811,359
1800,feathers,1.067453,6.887484,"133,142,151,418"
1801,reverse,0.89514244,11.660909,"425,1123"
1802,biographer,-0.74024737,11.359583,321
1803,margaretha,3.50812,9.140653,"5,215,445,731,900"
1804,anna,3.562635,8.990639,"136,215,294,350,435,460,667,733,767,795,921,976,1003,1008,1023,1037,1053,1176"
1805,communities,0.3693829,11.909854,104
1806,louvre,5.748023,8.295177,1023
1807,leiden,6.978832,10.227803,"86,477,516,819,881"
1808,bancken,5.75923,10.542689,1125
1809,harmanus,4.7699275,9.087723,702
1810,hoevenaer,6.2735767,10.018971,198
1811,terrace,1.2759966,12.722653,"42,292,787,798,1125"
1812,semahane,4.8895526,8.699925,104
1813,acontius,4.4197598,9.259505,204
1814,siegburg,6.453148,9.776881,90
1815,carries,-0.15975395,9.480552,"141,271,458,870,895,1141,1166"
1816,nevsehirli,5.6280255,8.763812,699
1817,get,3.438384,7.4209023,104
1818,dresser,0.22241496,12.538988,"280,723"
1819,eats,0.6586243,8.466708,130
1820,carpet,-0.44849473,8.179277,"525,601,657,1036"
1821,wear,-0.3418169,8.062028,"104,1065"
1822,emptying,-0.008738441,10.037093,418
1823,bijgaarden,6.828332,9.620359,"607,751"
1824,levantsche,5.0404687,10.092683,"517,613,633,1072"
1825,volksvlijt,6.210494,9.181582,153
1826,management,-0.0980821,11.773552,"271,494,517,613,633,1072"
1827,overbeke,6.234469,10.420439,527
1828,fishermen,2.7302504,12.23234,"814,978,1158"
1829,lot,4.048511,7.0244274,741
1830,calkoen,6.2248635,9.178662,"517,613,633,847,1072"
1831,oldenbarnevelt,6.312434,10.564595,"78,776,1002"
1832,ceiling,0.6327244,12.593139,"251,604,664,817,947,1052,1057,1114"
1833,issues,-0.7592567,9.684134,665
1834,protect,-0.26472175,9.546383,853
1835,board,0.6198284,11.487998,"496,517,613,614,633,738,750,841,1072"
1836,salpeter,4.9087386,9.652765,750
1837,greyhound,1.2914164,7.608099,"177,594"
1838,band,-1.2220482,11.616812,699
1839,wild,0.27505386,9.438927,"295,597"
1840,vase,1.1040982,8.265767,"8,35,130,415,428,461,525,583,815,921,927,932,953,1108"
1841,multiple,1.0378696,11.058167,440
1842,including,0.5841489,10.953663,"21,320,382,428,437,607,622,725,834,874,965"
1843,telescope,3.6174436,7.397102,892
1844,america,3.9342937,7.374529,418
1845,doorwerth,6.1048317,10.091343,948
1846,fragment,0.6139926,11.332044,1099
1847,shepherd,1.8771981,8.512965,"28,93,195,197,201,263,400,433,457,530,561,844,860,895,931,1031,1116"
1848,length,1.1449995,10.79462,"2,5,10,13,26,33,60,83,84,94,96,98,102,108,112,124,133,136,138,142,150,158,174,175,180,214,219,221,222,231,234,257,261,267,300,315,317,321,329,333,341,351,357,364,370,374,380,383,387,390,391,393,397,398,411,427,434,449,466,476,482,487,493,494,519,528,540,557,563,573,576,583,596,616,620,621,622,628,629,634,667,672,678,689,699,712,723,726,730,739,747,749,756,758,762,763,764,777,779,788,798,803,806,808,826,833,835,839,874,886,888,896,900,907,910,925,933,943,951,953,958,972,981,992,1029,1033,1043,1050,1070,1081,1089,1099,1103,1125,1126,1129,1133,1134,1135,1148,1153,1156,1160,1161,1172"
1849,eendracht,4.456702,10.6118355,21
1850,james,4.2136483,9.830812,"129,274,454,723,767,897"
1851,animal,1.4417168,7.683514,"675,773,830,1082"
1852,webbe,4.011751,10.655896,948
1853,bodice,0.22804464,8.030166,265
1854,tjalk,4.412081,8.110741,"155,168"
1855,tools,1.5426462,9.985512,"534,1121"
1856,mark,3.6263182,9.616565,252
1857,masquerade,2.3566709,8.671189,"575,741"
1858,touch,-0.32541406,8.9290905,104
1859,louis,2.296796,10.128618,"3,469,494,650,717,725,922,1023,1098"
1860,gourds,2.3211386,8.053125,"353,516"
1861,younger,1.2450739,9.589065,"62,86,505"
1862,gold,1.5782162,9.434161,"216,399,440,449,699,935,1104,1178"
1863,ab,4.1893697,7.184142,463
1864,corporalship,-0.52971333,11.447563,"378,727,1081"
1865,symbol,-0.4776431,12.330092,830
1866,igaraçú,5.3113203,8.30815,209
1867,cornelisz,3.9038055,9.234309,314
1868,gaze,1.1190544,9.200285,1079
1869,stand,1.067944,11.677034,"104,153,301,895"
1870,peacocks,1.325651,6.555316,"410,1150"
1871,powers,0.9957018,10.13595,418
1872,straight,0.18961091,9.971102,637
1873,antwerp,6.137134,10.522437,"101,201,340,540,557,635,657,964,979"
1874,sergeant,3.1379864,8.194374,806
1875,protagonists,-0.3430254,11.667338,"104,770"
1876,rest,-0.9405692,8.82283,"273,417,508,737,1116"
1877,huibert,5.732559,9.360305,1132
1878,trick,0.8265891,10.065151,382
1879,returned,-0.52451104,10.580385,213
1880,bundle,0.5821339,10.960327,412
1881,spaarne,6.3197083,10.777817,1024
1882,timpani,-1.3274696,11.632987,708
1883,matthijs,5.6492267,11.059177,448
1884,mertijntje,6.6975164,9.2376375,849
1885,amor,4.0762177,11.31253,"601,1032,1071"
1886,distinguish,-0.9125549,10.694922,699
1887,bodies,0.47030288,8.202438,"977,1156"
1888,porte,1.2351217,12.640601,"20,847"
1889,windowsill,0.62148255,12.471348,"262,359,509,682,1082"
1890,table,0.7291823,11.730397,"1,10,11,13,18,22,25,34,37,42,55,75,83,89,90,99,117,119,123,124,130,133,137,143,178,191,206,216,247,251,256,264,278,280,290,294,301,308,314,331,339,353,356,366,368,370,374,379,381,382,397,409,414,427,428,429,432,445,474,483,492,493,501,510,519,536,537,557,563,567,587,604,616,622,625,638,645,655,657,661,686,696,697,698,700,707,716,721,727,741,763,787,788,792,794,806,810,813,826,833,854,855,857,863,865,866,881,885,911,921,925,932,934,939,959,971,984,999,1000,1001,1003,1012,1020,1021,1030,1035,1042,1043,1067,1082,1087,1093,1097,1105,1106,1121,1149,1157,1165,1171,1176"
1891,grebber,3.7436638,10.502581,231
1892,drunken,0.57667917,8.508722,"794,1064"
1893,mounts,2.9428866,10.442348,"453,737"
1894,galleria,0.6694263,12.401896,248
1895,function,0.2350488,11.304394,699
