,words,x,y,image_index_list
1835,sign,17.807446,4.0190916,"139,706,577,1036,750,549,244"
1836,presumed,13.462124,2.8263063,739
1837,leidsegracht,14.754671,2.2514048,869
1838,wheat,11.182888,5.837479,812
1839,pigs,13.700022,6.3999104,"812,794,535"
1840,philippe,12.944629,2.1497183,879
1841,meeuwen,12.551452,7.405142,351
1842,blooming,14.513157,8.065978,"759,962,291,12"
1843,pitcher,15.407707,1.5551109,"48,721,143,729,782,640,1020,781,851,471,662,160,396,863,680,353"
1844,loon,12.54268,7.14885,256
1845,del,16.139008,3.1729355,"372,16,248"
1846,ark,15.398355,4.23174,1111
1847,flows,15.208092,5.0498457,"19,1076,312,490"
1848,bed,15.261297,4.913617,"645,842,1092"
1849,drost,13.890645,3.1548455,"269,356"
1850,ships,10.330082,4.934963,"852,1158,270,600,276,345,440,147,1015,212,230,738,690,312,362,52,155,687,874,244,802,503,29,965,238,949,736,1154,74,814,110,217"
1851,shelves,16.536205,3.2603564,786
1852,couwenhove,11.145885,3.9043314,755
1853,locks,14.111023,5.307413,271
1854,radiant,17.62085,4.53015,649
1855,gilt,16.612886,3.584476,510
1856,shower,16.060028,5.928373,530
1857,special,17.067808,4.0196896,104
1858,jug,14.965178,5.9015083,"368,429,851,89,1121,353,1152,1042,1157,1000,298,99,686,1097,801,370,895,90,695,22,959,841,707"
1859,arms,13.794677,4.6418123,"852,791,175,195,10,444,764,393,1053,304,317,463,494,636,1166,798,1171,111,331,1085,261,1124,1111,849,357,229,99,39,374,440,678,400,1103,314,566,16,547,2,1148,989,412,51,1064,726,166,948,401,423,193,98,310,158,924,975,734,981,47,223,624,807,696"
1860,saaihal,12.165744,3.8521416,881
1861,jago,14.426399,7.00166,733
1862,poll,13.882683,4.6757426,"900,1087,713,602,807,352"
1863,peter,16.247726,5.0842557,"1172,456,407,356"
1864,garters,11.722688,5.7779727,333
1865,country,11.085565,5.332769,"944,415,655,424,526,652,335,351,172,283,900,1050,496,7,406,978,284,346,838,641,904,552,117"
1866,library,16.508799,2.697607,"1065,104"
1867,flanders,9.041938,2.9158103,91
1868,wraps,14.720648,5.3794503,195
1869,goatee,13.435406,2.9979064,"1065,104"
1870,cradle,15.239431,5.061415,191
1871,obelisk,12.030547,5.214689,"228,278"
1872,beheaded,13.733279,4.097025,1022
1873,fleet,10.504351,4.875069,"852,29,949,823,270,101,236,614,276,549,611"
1874,argument,15.7575,2.3590937,794
1875,drummer,17.422604,1.9041704,579
1876,canvas,17.04002,3.3775551,"222,1097,296,767"
1877,granida,17.14687,5.3326263,293
1878,olive,14.329358,6.936607,280
1879,torches,12.859069,5.3210936,"1169,1"
1880,fruit,14.530285,7.0077653,"20,1069,55,1141,245,353,729,491,1000,834,292,385,99,1052,557,370,307,771,786,35,765,493,151"
1881,relief,16.632395,3.6328623,"971,365,1036,682,320"
1882,wagenaar,16.882038,5.822766,788
1883,zuylichem,14.614875,5.30778,"596,916"
1884,da,17.98195,4.29227,"43,79"
1885,cornelsz,14.294178,6.5665593,1097
1886,vliet,11.014007,4.462427,1097
1887,st,17.22421,4.4908266,"111,733,734,960,493,619"
1888,henri,12.3681,2.0561657,555
1889,eliezer,16.646902,5.023402,685
1890,beverningk,13.979037,4.104973,700
1891,cared,15.3355465,3.8362718,"7,417,118"
1892,people,14.329773,0.9336173,"1069,1139,144,768,662,1040,908,1131,780,1085,167,188,1003,39,1156,863,867,741,253,511,452,456,156,58,198,185,117"
1893,rifle,13.838809,5.539671,"618,509,834"
1894,werff,12.916612,2.3362725,882
1895,robe,14.843885,1.4152265,"830,901,291"
1896,hem,11.82949,4.1186395,2
1897,closet,15.579323,5.328724,1016
1898,hessen,9.237944,2.8791094,708
1899,tapestry,15.227323,4.877806,414
1900,see,10.639616,4.220649,"1139,1129,358,104,405,699,770,1057,160,864,821,547,991"
1901,greyhound,12.692606,6.6857266,"177,594"
1902,gondolas,10.478037,4.6294274,80
1903,muilman,11.849183,3.7639892,"743,370"
1904,civilis,14.164536,3.166019,"73,1073,937"
1905,admire,17.836586,4.469668,587
1906,damat,12.778031,0.6111688,699
1907,hop,13.176348,3.5441608,"1023,906"
1908,reunion,14.199152,2.1176436,220
1909,maraty,15.711873,1.8887933,582
1910,priests,13.7272005,0.7205657,809
1911,fire,12.959021,5.1863933,"1042,492,1016,218,711,937,259,738"
1912,tambourine,17.437693,1.9408866,523
1913,ij,15.47644,3.07662,"110,1003"
1914,laundry,16.256006,5.776913,"311,653,128"
1915,rocky,13.260741,3.1740248,"312,400"
1916,oopjen,13.746023,2.975069,142
1917,fashionable,14.696084,1.4259547,830
1918,envoys,16.796602,3.929533,888
1919,lap,15.272538,4.3500524,"225,33,89,113,963,1171,453,267,280,491,984,961,716,292,544,1035,513,801,793,596,728,569,67,590,796,533,215,933,42,653"
1920,blokkersdijk,10.144221,3.819697,101
1921,asparagus,14.226188,7.010681,695
1922,semi,13.485614,3.9973807,316
1923,straw,13.733457,5.56296,"915,781"
1924,pole,11.055878,5.570782,242
1925,i,17.689491,4.1535068,"179,14,976,1100,953,129,789,373,643"
1926,tsar,16.973635,4.377907,456
1927,outer,11.59765,5.0700665,350
1928,heyligers,13.90251,5.567008,805
1929,gunnery,15.786723,4.436464,378
1930,lille,14.481195,8.008813,1
1931,rijswijk,10.881063,3.5256753,"914,300,261"
1932,fan,14.616032,4.5573354,"142,803,1050,1129,300,849,832,140,364,356"
1933,palace,10.783273,0.46212524,"1072,1139,517,1129,8,224,1057,1114,723,410,555,1166,664"
1934,historian,13.921416,2.4207299,"622,788,719"
1935,wilhelmina,12.1407995,1.0549922,"45,391,572,1144,153,222,566,980,194,267,643"
1936,unicorn,12.185849,6.676304,295
1937,mosselsteiger,13.599663,6.3451767,"110,1003"
1938,race,14.052612,3.1147892,1088
1939,ivory,14.65328,4.6705537,265
1940,awards,16.430601,1.785973,690
1941,delegates,15.895096,1.072494,1166
1942,carlos,12.5724945,2.2318325,"543,910"
1943,maliebaan,10.700441,3.2910378,520
1944,go,17.879732,4.565186,"283,63,167"
1945,hip,14.867361,3.5233088,"342,1083,1132,372,124,825,216,264,25,624,832,1028,1149,575,778,635"
1946,trucidata,15.367921,3.4000423,78
1947,james,11.604566,1.1235249,"454,274,723,897,129,767"
1948,shoulder,13.755434,4.5238447,"1018,296,449,489,316,672,133,75,120"
1949,anonymous,17.639055,4.051238,375
1950,veil,15.577184,2.2139523,"142,188"
1951,marys,12.398948,1.3254839,225
1952,love,14.588012,2.9814236,"574,280,318,610"
1953,oval,13.222838,3.6036901,"354,366,527,952,879,448,219,916,327,710,583,265,580,460,671,929,820,1162,299,261,390,1124,170,254,529,37,351,678,234,985,1103,161,16,819,1037,1041,1178,106,772,1177,250,49,95,845,86,477,1113,627,423,950,413,705,1005,17,81,704,954,258,892,755,1107,988,210,348,723,215,758,1130,332,719,811,226"
1954,tub,16.047949,5.909134,141
1955,windows,12.147044,4.896036,233
1956,angels,13.07924,5.660767,"131,225,235,377,895,1172,1053,245,54"
1957,feitama,13.549469,3.4145482,427
1958,pensionary,16.168665,3.685234,"44,626"
1959,kâtibî,15.822032,4.774486,1129
1960,villagers,11.366642,3.5097277,259
1961,lease,14.940658,2.9467866,1017
1962,documents,17.504446,3.728385,"971,700,716,788,213"
1963,cavalier,11.593119,6.779865,839
1964,trip,14.853005,3.1595716,"5,496,770,1051"
1965,fed,16.080105,4.561536,715
1966,distinguish,17.677444,4.204021,699
1967,shaven,12.828635,3.4692347,830
1968,fransz,13.344432,4.2138777,"393,952"
1969,cooking,15.342757,6.417334,"610,421,686"
1970,rise,12.44639,3.9009514,744
1971,nativity,13.5121155,0.5908937,350
1972,neck,13.505464,4.254362,"111,354,202,383,558,1104,289,839,216,264,208,940,364,973,243,206"
1973,globe,12.271561,4.095603,"1125,382,1021,278,770,783,77,619,697"
1974,umiltà,13.877462,1.6529657,513
1975,peaches,14.456373,7.0884166,"1108,834,898,55,135,824,510"
1976,mollerus,12.108068,2.65913,181
1977,pots,14.840948,5.8652086,"781,786"
1978,quarters,14.507907,5.2620745,"722,948,936,942"
1979,parvae,13.516848,3.4674053,604
1980,future,13.95651,2.1748922,435
1981,martyr,13.613892,0.82976484,1172
1982,ter,15.625489,3.9412835,"591,115,823"
1983,accomplice,14.4988985,1.6265128,104
1984,characters,15.228355,1.1423918,1161
1985,spaarne,14.040018,4.8376245,1024
1986,vitae,14.335074,2.348686,211
1987,canaan,10.471286,2.8063073,500
1988,anatomical,14.172619,4.511421,1063
1989,prado,11.796929,4.1223235,"372,16"
1990,capital,12.348345,3.0529954,"453,4"
1991,cushion,14.982991,4.8100557,267
1992,goose,12.491583,7.3201566,415
1993,theology,14.041606,1.4801512,169
1994,advertising,17.509842,3.5224097,58
1995,noordermarkt,16.11108,2.6444597,392
1996,wijs,12.513024,3.753317,948
1997,olives,14.33485,6.9137783,"90,474,557,143"
1998,watch,17.984282,4.760419,"1117,97,428,682,515,1030,122,414,510,425"
1999,cabbage,14.528208,7.1341405,"90,286,781"
2000,din,17.227036,3.6161945,104
2001,clock,15.7092,3.8008633,"445,382"
2002,inmates,15.327923,0.88985497,196
2003,present,15.918297,3.947827,"451,637,1166,1003"
2004,mogge,13.277,6.100055,"743,940"
2005,were,14.698374,2.7889557,452
2006,bait,11.928841,3.8932266,483
2007,charlotte,10.255972,2.9447548,"976,165,460"
2008,boiler,15.548278,5.232917,859
2009,baronet,12.166894,3.1576982,1153
2010,treaty,15.840984,3.1504846,1166
2011,harmensz,18.269474,4.8487434,811
2012,expedition,13.927131,2.1739867,949
2013,batavian,12.529247,3.3139563,"965,823"
2014,halberd,13.29977,3.889146,1159
2015,drink,15.073019,5.8377123,"554,741,560,293,931,703,479,645,117"
2016,inkwell,14.623279,4.6423736,"446,604"
2017,loosely,13.534309,3.50797,1178
2018,defeat,13.6884575,2.5908895,1142
2019,gezigt,15.999409,4.6135273,450
2020,extraordinary,14.273767,2.5752363,775
2021,club,12.281309,3.775155,334
2022,pomegranates,14.472934,7.115038,834
2023,hood,13.5776415,3.6440167,967
2024,features,16.994976,4.102677,104
2025,merchant,15.615857,2.47418,"427,1043,229,1165,533,657,108,1159,557,147,705,635,1025"
2026,pot,11.5196,3.8275852,"885,686,48,290,353,859,705"
2027,madame,12.63983,0.75423604,1
2028,filled,15.583164,5.9229565,"141,283,816,544"
2029,clothes,14.762598,1.4442499,"984,104,1141,489,113,481"
2030,halt,13.867588,2.682488,97
2031,waiting,14.7033,2.8713443,"110,994,313,923,183"
2032,statue,14.820857,0.5640196,"1160,461,125,944,610,113,491,961,278,688,946,615,816,934,121,725,334,382,228,91,731,841"
2033,cavalry,11.620735,6.78756,"236,708"
2034,falls,11.008235,4.5545864,"125,821,188,1178"
2035,plaster,14.855402,4.5686593,"1030,1091,608,688"
2036,comparable,16.106575,3.143284,1036
2037,mevlevi,12.919063,4.326516,104
2038,patrona,13.897608,2.6667604,"1019,1156,104"
2039,apron,15.156901,5.167133,265
2040,johanna,11.743353,0.98534876,"912,251,300,181,411,779"
2041,included,16.626614,3.5521517,1065
2042,honthorst,12.825646,3.0852118,"660,868"
2043,effie,16.753433,4.74942,1161
2044,pinakothek,15.642532,5.4819756,186
2045,operation,16.91325,4.0481043,841
2046,glasses,15.517754,4.4950504,"321,1069,90,294,727,89,247,1058,382,661"
2047,bakhuysen,12.012003,3.9573421,"387,294,950,1003"
2048,higher,13.629409,2.2851923,"1049,207"
2049,siegen,13.936262,2.0837815,"62,505"
2050,bowing,14.581023,3.846906,160
2051,heavenly,17.027273,5.2077723,104
2052,beheading,13.614919,4.002973,"422,751"
2053,landscape,11.112677,5.236206,"551,176,61,1056,405,473,233,827,955,472,424,574,1131,842,387,167,844,784,860,1159,197,450,708,283,1018,816,365,1135,362,467,468,874,279,858,430,962,382,425,1170,999,1119,744,85,223,53,890,495,464,612,1009,570,1024,27,1049,1068,830,1039,369,1124,502,8,740,528,59,479,19,263,311,323,93,861,139,295,541,918,43,512,465,940,232,966,490,767,228,685,209,238,284,65,722,957,822,462,904,302,195,444,1029,1014,774,141,603,737,1155,797,837,1026,50,961,278,790,172,1168,400,4,772,1076,127,486,433,1147,257,334,693,1167,1120,683,571,506,180,1045,893,1164,1145,552,818,125,71,764,260,1115,420,720,103,655,561,554,1101,1085,305,530,931,795,1054,173,79,647,867,1096,514,406,436,523,1099,974,773,1132,128,306,669,599,715,157,178"
2054,dogana,14.4492035,1.6775169,80
2055,gulf,10.380118,3.6916103,957
2056,hilt,11.923921,3.6008067,"1132,866,269,216,839,264,393,1012,620,943,1126"
2057,salome,12.213253,5.9452534,422
2058,apotheosis,12.45441,2.2734802,817
2059,masts,12.196051,4.937028,"52,690,421,403"
2060,tram,16.822319,5.9272056,606
2061,joanna,12.103783,0.8505768,1051
2062,hortensia,14.500773,7.314456,16
2063,suzanna,12.258394,0.7884175,383
2064,dervish,12.831408,2.7271779,104
2065,rebecca,12.173822,0.81707746,"685,282"
2066,counts,17.323702,4.041804,866
2067,vanmour,13.707725,3.0471876,"104,699,452,213,1019"
2068,hussars,12.690951,2.4612143,478
2069,minerva,12.9326515,3.939632,"685,75,434,1124"
2070,bear,12.871411,6.21163,"295,597,770"
2071,rabbi,11.194622,1.9077526,301
2072,former,17.052492,4.221102,"125,1029,317,654,1012,655,972,763,102,1111,8,59,363,374,629,1156,689,1103,336,1134,98,778,696,624,854"
2073,making,15.058816,2.75977,"574,145,984,610,638,569,89,318,787"
2074,duccios,12.686694,1.1430473,766
2075,nes,14.692947,2.7929978,77
2076,crusade,13.68624,1.2365807,1
2077,.,18.108946,5.173749,"111,321,734,86,960,493,7,933,222,671,619,836,767"
2078,dog,12.85399,6.453118,"982,1173,551,1056,429,781,1141,415,473,89,662,48,141,923,798,194,240,453,857,574,987,1146,1000,28,509,842,1163,357,1003,515,122,867,4,417,855,69,295,499,1025,800,1051,934,294,293,1092,953,698,993,282,481,884,821,1010,1116,767,451,346,1083,592,533,493,853,215,151,42,183,597,356"
2079,tunis,10.335923,2.3985102,632
2080,banks,10.955156,4.12498,452
2081,adriaenszoon,10.279765,2.2165337,619
2082,wait,17.83956,4.3587356,1016
2083,earlier,14.625632,2.6503584,770
2084,brik,12.773854,3.5398545,823
2085,indies,10.651794,2.4305992,"1029,854,426,317,654,1012,655,972,763,102,8,59,363,374,629,689,1103,336,1134,98,778,1153,1132,624,696"
2086,evening,12.78599,4.45546,467
2087,kuyper,13.041619,2.4782753,"630,988"
2088,pupils,15.982503,1.3327613,403
2089,mercury,16.437084,4.9815607,"1122,93"
2090,solms,17.590183,4.4978547,"113,81,1106,105"
2091,crockery,14.747318,4.7694783,"1159,255"
2092,nymphs,12.997045,2.617565,642
2093,brazilians,10.6396675,2.656348,571
2094,limburg,9.292289,2.7709827,200
2095,oak,13.971797,6.239185,"384,404"
2096,endangered,13.9391985,2.8635669,1150
2097,brentanos,12.147098,2.8787894,"706,577"
2098,chestnuts,14.264581,6.772397,824
2099,general,13.664141,2.4458158,"604,1029,854,317,654,1012,655,972,805,763,102,8,59,363,73,374,629,937,1123,689,1023,1103,449,336,700,726,271,1134,98,778,1153,118,1142,1118,1132,1073,624,722,549,696,418"
2100,rembrandt,12.690261,2.086142,"367,301,121"
2101,gravedigger,14.858527,4.263782,809
2102,textile,15.006062,4.935992,881
2103,metal,14.880774,4.3304753,"1107,841,265,604"
2104,sieuwerd,14.120719,4.382485,971
2105,ijssel,15.984107,6.0899134,541
2106,dedicated,16.859066,3.4041142,507
2107,grisaille,13.79439,4.5284643,"891,206,499,349"
2108,pyramid,12.138754,3.7892976,"52,365"
2109,coligny,13.08434,6.320197,1086
2110,rubs,14.370661,5.3248906,109
2111,home,11.730725,4.1824026,"1176,971"
2112,butter,15.031771,6.6637487,429
2113,eventually,15.425292,3.244304,770
2114,foix,12.765058,6.7367563,189
2115,dervishes,12.725948,3.2260942,"1065,104"
2116,martins,14.74351,6.017139,562
2117,sophie,12.201501,0.83035034,976
2118,countryside,11.087756,5.3194222,104
2119,consisting,16.27018,3.1997643,"1107,384,461,873"
2120,canneel,14.610314,5.2950306,"1085,444"
2121,wheeled,15.068243,4.9868903,500
2122,science,16.000263,3.3433893,382
2123,lamplight,12.721586,5.23856,498
2124,wounds,13.382425,4.371486,810
2125,john,11.63547,1.1211427,"422,846,245,908,809,266,39,897,795,607,921,446,62,505,399,35,47,124,796,935,882,751"
2126,months,14.998946,2.4311833,"452,706,1036,577"
2127,asia,11.373678,2.8777828,493
2128,transience,13.807869,2.0541954,291
2129,plate,15.482675,6.3897147,"368,422,90,721,593,734,898,137,34,711,657,662,245,1052,824,414,353"
2130,years,15.049406,2.565996,"1161,1118,1019"
2131,wales,10.108927,3.0682893,650
2132,shoes,13.758284,5.1801586,333
2133,garlands,14.504577,5.4001245,204
2134,sailing,10.37925,4.937833,"852,503,949,1007,1158,595,814,1175,362,52,322,802,403,285,244"
2135,gauze,13.113326,4.104521,1048
2136,dolphins,12.437407,5.8831744,1160
2137,op,17.32999,4.345205,"40,1077"
2138,buck,13.016041,3.4320788,1025
2139,boreel,15.772942,5.175762,836
2140,ponte,9.599028,5.009027,"960,737"
2141,spinster,13.780022,3.4917703,856
2142,items,16.030846,3.634476,"1052,509,857"
2143,gand,14.959695,2.383546,331
2144,extractor,17.888317,4.2423563,991
2145,waterfowl,12.581355,7.097781,790
2146,kallâvî,13.752554,3.9374626,699
2147,princes,12.374999,0.898185,"1010,585"
2148,study,16.33085,2.663668,"478,996,1125,409,412,242,439,14,606,669,394,247,1053,100"
2149,numerous,15.116283,1.9700668,"1098,295,1044,805"
2150,saint,13.437112,0.9051949,"610,846,233,1053,211,245,636,556,184,967,39,1172,545,921,178,896,87,399,649,562,180,475,841,751"
2151,davids,12.860546,2.4666667,560
2152,mating,15.494354,2.0341582,601
2153,exhorts,13.854516,1.7824975,280
2154,haagse,16.766237,6.016047,139
2155,self,16.188927,2.2246592,"367,586,925,1130,258,296,734,591,560,1109,1061,676,30,1005,4,1091"
2156,haarlemmermeer,10.038847,3.3932185,74
2157,cave,11.712847,4.1260314,967
2158,scylla,13.458744,3.624484,711
2159,spijk,13.358226,2.9966683,713
2160,mans,15.230568,1.5079372,"1020,353,841,4"
2161,production,16.551664,2.1959822,405
2162,senator,16.350327,4.1000104,163
2163,seascape,10.465902,4.334969,"503,145,823,619,440,77,1015,82"
2164,kneel,13.48569,5.008876,"895,746"
2165,chopped,15.05872,6.652952,421
2166,reads,17.42133,3.6852076,67
2167,brother,13.980115,1.5646324,94
2168,raises,17.010485,4.6496286,"451,1002"
2169,song,16.99159,2.4248796,"39,89"
2170,cuffs,14.180039,4.8082724,"142,1107,333"
2171,topkapı,12.001853,4.047703,1129
2172,licked,13.399356,3.180526,410
2173,cosmas,16.285686,4.079025,"209,184"
2174,young,13.786609,1.5007726,"354,368,813,839,466,489,89,1143,344,522,575,739,367,987,1042,780,808,984,1000,625,36,528,39,122,1097,863,1041,93,855,983,741,307,1178,412,771,947,825,617,786,140,698,1161,481,262,379,735,981,568,999,47,534,829,1045,533,1093,495,637,639,395,371"
2175,cape,10.325517,3.7568946,"1153,175"
2176,bethesda,13.240352,0.62723076,908
2177,natives,11.93722,3.4917629,"736,369,7,209"
2178,bright,13.012434,5.0263147,"1045,188"
2179,bread,14.712164,6.473853,"721,729,280,1000,500,38,429,781,686,11,160,557,130,857"
2180,classical,16.137068,4.279188,"500,516,195,1107,1063,265"
2181,poor,14.516067,3.4701664,"1176,971,829,410,810,857"
2182,statenjacht,10.334899,4.9449925,738
2183,mehmed,12.170735,1.7664069,1019
2184,hezenbroek,13.937086,4.820456,193
2185,companions,15.236411,1.2458296,"618,664,1114"
2186,prince,12.583098,1.1309961,"1160,97,1166,113,923,194,267,572,585,910,227,105,297,235,1106,1123,60,309,243,785,449,566,504,660,873,476,162,391,712,650,596,1138,101,123,435,874,672,1010,1128,880,373,1070,1140,543,889,1093,614,1008,241,226,643"
2187,games,15.413771,2.5357356,199
2188,table,15.709927,5.86597,"366,1087,501,55,1012,939,1157,1020,622,1106,25,686,256,314,339,885,866,428,247,75,382,474,381,999,216,22,959,787,130,368,143,409,137,813,604,264,657,1121,133,1067,1030,1042,280,826,925,984,625,99,18,911,1176,741,700,251,537,638,616,414,206,308,90,794,1165,493,792,696,1,356,661,445,492,301,865,89,1000,427,278,374,788,83,645,557,863,921,370,697,721,810,483,294,698,833,397,567,971,932,124,1082,119,1105,42,707,1043,13,10,34,429,432,655,353,1171,857,331,763,716,1003,37,11,1097,1035,290,1149,587,806,1001,855,1021,934,536,123,510,727,379,519,881,1093,563,191,854,117,178"
2189,landscapes,11.124984,5.206514,325
2190,royal,16.385496,4.2966843,"614,243,507,133,1059,917"
2191,spilpenning,15.30476,3.8535721,251
2192,fled,14.696719,4.6240597,452
2193,music,17.151264,2.3884299,"1173,145,610,851,89,574,984,1000,645,741,499,1064,43,496,569,94,414,382,104,437,1105,730,787"
2194,ahead,16.241592,4.2944074,873
2195,bathing,16.017271,5.9372916,"837,502,480,1089,1039,570"
2196,room,15.684748,5.5651965,"445,485,604,1000,842,1111,335,197,1052,370,856,741,251,1065,68,262,325,104,959,641,183"
2197,frightened,16.098736,6.198377,"7,1092"
2198,rijk,13.145893,1.8606976,1118
2199,waters,15.102314,5.377618,"949,506,844,790,122,693,546"
