,image_paths,x,y,text_index_list
906,SK-A-2325.jpg,7.424857,2.1920116,"4559,465,188,3644,1720,3787,2629,4171,1186,2221,3634,3189,2222,1971,3354,994,2854"
907,SK-A-2052.jpg,1.5905957,8.185048,"1174,2648,3300,804,1848,1479,2222,3607"
908,SK-A-4892.jpg,5.623229,4.7225537,"4261,2229,1147,2994,2066,197,898,4599,1586,558,356,1506,118,3544,1004,1433,2924,2290,849"
909,SK-A-2894.jpg,4.706135,5.685439,"4212,2652,3561,1560,2631,2655,266,4770"
910,SK-C-1362.jpg,0.6825741,8.277573,"1680,3675,1197,597,2083,1707,1469,699,1766,838,1729,3300,804,1848,4727,527,1998,2222,3607,544"
911,SK-A-3361.jpg,7.4164,1.24182,"2150,1067,3396,4105,3154,260,4378,4316,1252,1890"
912,SK-A-1785.jpg,1.3830715,5.5469546,"1680,1502,311,3196,4063,1338,3752,2853,4793,218,3300,4420,2222,3607,2349,3813"
913,SK-A-3610.jpg,9.184287,2.8022766,"2664,960,2763,3871,3215,1182,495"
914,SK-A-2470.jpg,9.906256,3.6250024,"2805,2883,1165,220,1980,2629,2222,2648,1105,2999,4719,2454"
915,SK-A-3617.jpg,4.292432,5.7857633,"140,4794,508,3361,1783,3688,1989,197,132"
916,SK-A-292.jpg,-0.7585109,7.602406,"1680,3631,1329,1324,1410,1236,2791,2168,1064,1581,2809,598,266,130,2629"
917,SK-A-2399.jpg,4.174885,4.5608077,"2150,1067,1577,2086,3402,1753,4282,2112,2831,3448,4853,2578,2222,2015,997,714,4218,1912,2629,744,2913,1593,2940,4865,624,1338,2073,1209,1093,2041,2293,2981,2610,115,228,499,2259,3905,29"
918,SK-A-3093.jpg,9.799166,3.444004,"2524,4313,1141,1098,3841,3885,929,1206,495"
919,SK-A-1482.jpg,5.6106434,4.9278445,"3002,2680,2777,2655,3030,4209,592,1312,2222,1469,1668,3780,989,2117"
920,SK-A-3098.jpg,-1.5232806,6.941059,"1680,427,2858,1597,2750,1626,500,245,133,162,2218,2378,2636,1942,266,1977,2222,2433"
921,SK-A-111.jpg,4.5172944,4.31434,"4640,2066,428,1759,2003,3646,286,140,1074,1231,4707,1890,898,132,356,2068,2488,2423,1551,3448,1195,2994,982,3728,1804,188,1411,2222,4664,2653,4743,2401,1560,1326,3157,3030,909,4842,4370,935,2111,1840"
922,SK-A-4320.jpg,-1.2863894,6.4830036,"1680,1859,2764,1469,2215,266,2629,1912,1125,221"
923,SK-A-117.jpg,6.334553,7.06724,"2849,702,2817,3393,4392,2704,2965,2748,3906,340,3675,4494,4040,4105,2411,2047,4101,4845,1033,3334,1753,4271,1680,266,4699,2222,363"
924,SK-A-1316.jpg,1.4672666,5.442565,"1680,3892,1161,2276,2541,3196,3881,4020,2546,3556,1242,2514,3300,4743,2222,3607,991,2629,4699,4209,3577,1118"
925,SK-A-2157.jpg,0.35904947,9.065334,"2896,1680,2,476,535,3300,2557,1848,3288,2629,3607,3415,3975,2222,3463,1890,4301,2086,4743,2916,782,1332,1973,375"
926,SK-A-505.jpg,0.616081,9.195714,"1680,3942,3918,4644,59,2455,473,266,2629,1912,605,3956,3640,4237,1646"
927,SK-A-3562.jpg,8.830995,2.3494353,"3561,1840,976,2111,2596,4853,2204,1980"
928,SK-A-4783.jpg,-0.64134413,5.485123,"1680,1102,3661,2963,2953,4209,2557,2005,2222,1912,1125,221"
929,SK-A-4523.jpg,-1.184073,7.298794,"1680,352,660,3576,2626,266,130,2222,1912,605,3956,1397,1209,3658,1365,3363,4297,2485,3952,3793,3296,3494,2378,4010"
930,SK-A-2574.jpg,3.8208387,7.0683355,"1002,936,1560,3502,4664,2811,728,1641"
931,SK-A-4118.jpg,7.7535644,4.7048225,"4405,4313,3380,188,1389,226,141,495,2222,1847,60,4683,1980,3354,2278,2559"
932,SK-A-772.jpg,7.6492033,1.3503199,"2150,1067,1840,3779,4038,935,2111,1202,2107,2923,67,1890,4699,1988,1901,4157,4153,4158"
933,SK-A-2137.jpg,0.58564013,5.1930447,"1680,3820,71,4731,174,2557,1848,4707,2117,2370,2914"
934,SK-C-177.jpg,3.7400277,6.5067935,"2245,4565,140,2342,2832,1107,1791,4664,2648,4301,3676,276,2968,4392,356,2638,2047,1141,1890,4349,678,4259,103,2916,132,188,1335,1988,1685,2222,4128,4371"
935,SK-A-3401.jpg,4.401939,4.152781,"4002,1862,4349,1106,4867,1108,3018,2719,420,1715,188,286,3597,2994,1674"
936,SK-A-2955.jpg,2.7466247,5.5172725,"1680,802,4353,2353,3200,4082,2222"
937,SK-A-426.jpg,5.746844,5.1139865,"1688,1583,623,2590,432,4747,3352,2995,2448,4453,3564,1560,1108,2655,2371,4610,2423,605,736,3117,1798,3813,288,1934,131"
938,SK-A-31.jpg,7.4552984,4.335917,"4870,188,2777,537,4683,4502,2648,226,1106,4405"
939,SK-A-3057.jpg,3.2979388,5.9441233,"1680,2648,4707,1890,4743,2117,1240,3403,4849,2222,3968,1957,106,2699,4699,2630,2698,4900,3005"
940,SK-A-707.jpg,1.1847463,4.375634,"1680,3465,4738,1777,918,3196,3040,3729,1324,2082,4793,3031,4707,2317,2629,3607,2468,2762,3806,2222,2682,2291,366,4349,4313,3873"
941,SK-A-3515.jpg,2.669102,6.7799277,"1680,3175,2403,4227,2695,430,2919,3196,1996,209,1399,1973,4209,1366,146,104,4392,266"
942,SK-A-2644.jpg,-0.11095184,5.1487184,"1680,3661,3754,266,4082,2629,1912,1125,221"
943,SK-A-3035.jpg,0.7099259,9.523796,"1680,1254,4727,2557,1848,2629,761,645,342,2117,127,3395,1132"
944,SK-A-487.jpg,7.6414404,4.4947557,"2638,3160,2468,3384,4524,3018,2437,3800,126,4259,4466,558,4415,2706"
945,SK-A-2598.jpg,4.707122,5.765084,"3629,2643,1696,2127,197,2356,4370,163,2773,2088,4097,137,2629,3661,4392,4699,4827,679,3978,4631,3300"
946,SK-A-1501.jpg,4.435798,6.6542397,"140,2706,1931,2194,4736,4209,4271,4259,4764,4302,2916"
947,SK-A-386.jpg,4.6219726,6.548774,"140,1472,2648,2476,2942,4431,936,1973,2631,229,2398,1651,2629,2736,946,3047,3688,2963,3816,4670,3348,2086,4271,438,1832"
948,SK-A-3751.jpg,3.9441445,4.5630736,"3577,1118,3435,1338,2547,4480,3196,2603,4072,4082,3752,2109,4234,1309,39,409,1852,4236,2349,3813,4465,3181,4565,358,4812,4733,1845,1912,221,2558,375"
949,SK-A-2726.jpg,9.635797,6.6330595,"1365,3925,4787,574,1521,171,4896,911,4310,353,4613,1281,154,3159,238,1323,1438,495,3102,4017,1577,1501,1692,2349,3813"
950,SK-A-2189.jpg,-0.40954232,7.6540294,"1680,3020,2583,2832,130,4799,2023,4149,3607"
951,NG-2010-38.jpg,1.2426362,7.861679,"804,1848,1680,4335,214,2862,4392,3538,1541,503,2482,4285,1233,2868,4026,4349,3807,295,3688"
952,SK-A-992.jpg,0.83363867,8.982892,"1680,427,3389,3888,885,2771,2143,3395,912,266,2629,130"
953,SK-C-1525.jpg,1.101661,4.3288608,"1680,3270,4025,676,3514,31,86,942,1767,1151,3314,1469,128,3196,3188,3717,3219,465,2202,3576,2794,804,1848,4707,249,3970,1840,2222,634,2047"
954,SK-A-4511.jpg,-0.86671275,7.5556426,"1680,3579,1716,2626,266,130,2222,1912,605,3956,1397,1209,3658,1365,3363,4297,2485,3952,3793,3296,3494,2378,4010"
955,SK-A-3408.jpg,7.9839945,3.4274855,"584,1742,4313,160,3730,594,1753,2222,4383,2805,1106,2349,3813"
956,SK-A-3475.jpg,9.420131,4.9310308,"3328,4418,4771,1588,245,3352,4139,4024,228,2222,3661,2883,2817,4906,1577,1692,73,495,1165"
957,SK-A-1058.jpg,8.024826,4.233925,"240,4313,128,4349,3198,3263,2383,2800,96,188,1519,4276,2406,2222,2454,4801,356,3965,2793,4281,82,197,4392,3800"
958,SK-A-825.jpg,-0.8538483,8.348481,"1680,4816,2461,2997,214,2548,2771,3300,2557,1848,3610,898,339,249,2349,3813"
959,SK-A-3335.jpg,4.3106546,7.0318117,"2518,2485,4108,140,1560,3384,4524,2655,2738,2629,3258,2224,4900,4318,3721,3688,4301,3064,2222,179,3300,415,2117,3973,4664,2648,4849,1890"
960,SK-A-3958.jpg,9.235558,5.301418,"3352,4056,1911,2458,2903,3073,71,4532,188,2631,4870,716,1206,4279,3605,4358,87,4638"
961,SK-A-83.jpg,7.388943,3.7901487,"240,4313,1648,1095,2914,4502,3194,4259,3145,3852,3354,2222"
962,SK-A-3096.jpg,9.76366,3.1532972,"4313,3336,90,1505,428,367,4171"
963,SK-C-576.jpg,4.2452974,5.912661,"140,2706,3685,2648,1195,428,2914,2968,169"
964,SK-A-966.jpg,8.86005,5.5997105,"2331,1873,3332,1688,4692,1310,2534,1365,3929,4787,188,1108,2211,1519,1405,3354,3989,2559"
965,SK-A-3909.jpg,9.11458,5.361473,"3352,3765,3265,297,4792,2794,399,4562,859,3316,2603,343,1973,744,3682,827,1414,4204,3603,2222,978,3847,2493,1777,572,1675,1577,1323,1740,2481,1842,4870,426,1912,605,157,3813"
966,SK-A-3142.jpg,4.638105,4.2694197,"2066,1106,4313,715,3691,3354,1104,523,3949,3761"
967,SK-A-401.jpg,4.7662883,6.1040344,"836,3728,2029,2545,2658,3739,2370,2117,2086,4743,919,3789,3531,4343,2574,1512,3347,3521,4490,3761,4481,1901,2698,3137,3189,3562,188,2629,1239,1742,4503,3454"
968,SK-A-1875.jpg,9.417141,3.1604083,"3375,2423,32,929,4383,3841"
969,SK-C-1629.jpg,5.584034,3.9529614,"4118,1073,3654,4664,926,741,2839,2222,2355,1931,3247,4073,4282,1550,3526,3258"
970,SK-A-733.jpg,5.12786,4.4610333,"2066,2492,1342,2629,1299,3884,2222,1560,3580"
971,SK-C-417.jpg,3.1400409,7.2259784,"1560,1680,4315,1340,988,1060,245,4664,1890,1216,4743,3887,3821,1272,1023,1041,3608,3126,1338,2814,1226,2806,2289,3972,4349,3828,832,595,4317,1909,4392,3654,3199"
972,SK-A-3768.jpg,-0.6727459,7.771723,"1680,3020,392,2455,131,3300,2557,1848,2258,2222,3607,919,4719,3092,1912,605,3956,2860,1,1365,3363,2004"
973,SK-A-507.jpg,0.65435725,9.546962,"1680,699,2809,1469,1363,266,2222,419,366,4528,2389,2720,2349,3813"
974,SK-A-1771.jpg,7.6319647,5.0470133,"1665,4313,3681,3499,226,4398,3250,1337,3230,1912,605,4724,3813"
975,SK-A-326.jpg,0.7483589,9.126025,"1680,4392,266,2258,2222,4699,2629,4209,3577,1118,2349,3813"
976,SK-A-4329.jpg,-0.4043632,5.072211,"1680,557,2648,4488,1997,2704,1804,698,4118,235,3196,2489,4109,1319,1316,3566,2791,3314,673,266,2629,1912,1125,221"
977,SK-A-184.jpg,7.746938,5.366645,"818,2975,3448,4441,3018,4666,1132,2253,340,763,1773,3432,1108,1887,548,2222,898,1560,3841,3681,200,4825,4032"
978,SK-A-2625.jpg,9.576993,6.1315913,"1828,2145,245,4415,972,3953,2577,3853,3569"
979,SK-A-1122.jpg,5.1029015,6.2986956,"3352,3562,4273,1873,2996,4477,1708,1608,2689,482,4253,2972"
980,SK-A-2817.jpg,-0.05146305,5.08595,"1680,3650,1305,1176,1360,673,1706,1064,1919,3772,649,266,1977,898,4280,4827,3004,427,4715,3798,2430,3613,2706,207,1912,1125,221"
981,SK-A-3352.jpg,0.10562564,8.126983,"1680,1472,4392,3300,2557,1848,1118,4184,898,3968,1044,4280,4827,2900,3757"
982,SK-A-1485.jpg,7.447131,4.207652,"224,3881,1421,2654,2777,284,95,215,4761,2412,2048,2629,3852,2222,2126,4502,2047"
983,SK-A-1021.jpg,4.495569,6.528791,"4273,1970,1472,2648,125,1044,3776,4392,4699,4827,3661,3829,3883,970,2963,4156,3031,562"
984,SK-A-4674.jpg,3.8951252,6.677466,"2488,3504,3280,2485,2629,4392,728,4842,1959,2148,4534,1466,2968,1472,4290,2648,1195,1890,2086,2415,2914,2929,3661,1252,1044,570,188,56,2959,34,2681,3417,1753,132,2916,1514,646,1614"
985,SK-A-4561.jpg,0.36005765,9.434757,"1680,3881,1338,4714,2604,2455,1018,266,130,2629,3952,557,3357,1912,221,3956,1365,4337"
986,SK-A-4378.jpg,-0.9360587,7.1531296,"1680,80,1469,4109,266,2222,1977,1912,1125,221"
987,SK-A-1703.jpg,3.15471,5.4946094,"3300,1472,2648,4068,902,2047,4482"
988,SK-A-2256.jpg,-1.223844,7.48849,"1680,3221,3067,4036,245,266,130,2222"
989,SK-A-854.jpg,-0.8591416,8.489018,"1680,1065,3910,3555,98,1754,3300,2658,527,1998,2222,3607,2629,744,4349,2710,4525,4699,4209,3577,1118"
990,SK-A-2814.jpg,7.035364,4.3478947,"1593,2616,4483,4392,2003,773,4664,1569,120,2222,3286,3052,1390,3852"
991,SK-A-4466.jpg,4.4376717,4.2016177,"3810,1598,2648,1195,2457,1608,1028,1005,771,3455,4510,229,2657,970,3813"
992,SK-C-295.jpg,1.250831,4.63479,"1680,3465,485,2143,2541,3196,2557,1848,2291,356,3031,2136,3968"
993,SK-A-1661.jpg,-0.9932255,8.397754,"1680,2603,1338,839,4052,2492,2300,4055,4703,1777,3570,4793,3031,3300,898,3102,2056,3354,4719,3092,4420,2629,3607,3241,2222,2047,2097"
994,SK-A-4207.jpg,9.631788,3.1468086,"3992,3233,1560,4683,4101,2805,2042,2629,3841"
995,SK-A-3102.jpg,-1.5547612,6.3052235,"1680,1065,2173,2918,1068,1774,3290,3382,1469,4494,2892,331,2222,1912,1125,221"
996,SK-A-2620.jpg,0.31986582,8.399892,"1680,4170,3661,784,1009,266,1977,898,140,4103,1727,3788,3300,678,4349,4350,132"
997,SK-A-359.jpg,6.4089646,7.08815,"140,860,2174,1261,1709,2924,4602,2490,1660,1029,356,675,2824,2629,2648,1231,2651,2517,2066,1551,3500,2252,3463,2222,1141"
998,SK-A-3499.jpg,6.3042717,7.0262103,"1003,1391,482,4900,4318,3607,2358"
999,SK-C-112.jpg,4.3815904,6.760575,"195,1904,4569,1472,2437,276,1890,1264,2945,2222,3300,2648,4809,2576,2916,4405,4313,655,3348,2410,132"
1000,SK-A-495.jpg,3.8995821,6.729744,"34,1440,4108,1472,4392,4336,2648,4707,4817,1890,4791,3574,2932,3721,2086,3504,4743,3688,2047,3816,132,438,2916,2620,542"
1001,SK-C-150.jpg,9.551294,4.6577334,"2485,399,2706,4392,2648,4707,1890,249,2984,3829,3607,3791,682,3973,4318,2127,197,4900,3815,2222,210,2298,356,4809,825,2805,1542"
1002,SK-A-1822.jpg,2.9950309,7.3004947,"3741,2356,404,1338,1831,140,232,3023,3884,4719,3092,2797,544,3300,4392,3070,957,3238"
1003,SK-A-2198.jpg,8.853118,6.30626,"2583,3124,7,149,2738,3690,1424,245,1577,3544,4664,1890,4524,4551,2728,3331,2629,2963,728,2047,1629,4149,3020,1804,2603"
1004,SK-A-1224.jpg,4.9202323,4.4343133,"266,2066,301,3325,2238,3004,4132"
1005,SK-A-2155.jpg,-0.0748353,7.458934,"2896,1680,2,2027,3428,3021,3300,130,204,3415,3288,3607,2488,2560"
1006,SK-C-531.jpg,7.815529,5.223539,"4458,948,335,4678,2991,3018,4538,4900"
1007,SK-A-2510.jpg,8.901768,4.7580223,"3554,2072,1013,2837,4405,3611,2222,2559,3989,3354,238,658,3400,437"
1008,SK-A-4430.jpg,0.1314459,4.815777,"1680,1804,3566,3196,3675,1064,1766,266,1977,1912,1125,221"
1009,SK-A-3533.jpg,9.731592,3.2704055,"4207,4313,2704,1532,3365,2044"
1010,SK-A-1068.jpg,2.8627295,7.5136676,"699,1581,1469,1363,3914,3675,1064,649,2769,1941,3237,2369,2196,3598,2629,473,1504,3513,399,2593,1707,816,33,2056,4349,79,2242,3607,1794,137,2222,4827,1366,188,1931,3884,714,3502,2047"
1011,SK-A-3312.jpg,7.2815557,1.6407149,"95,478,1740,1685,1791,2638,2115"
1012,SK-A-3802.jpg,-2.3209367,6.809946,"1680,2603,3881,2179,2455,131,2514,3300,2629,2222,3607,919,3916,4297,1890,127,1132,1912,605,3956,2860,1,1365,3363,2004"
1013,SK-A-4412.jpg,-0.4157911,5.078305,"1680,4505,1983,3270,1244,266,1977,1912,1125,221"
1014,SK-A-991.jpg,8.94975,5.081712,"3352,1752,4044,3588,4343,132,1712,4313,303,1020,2349,3813"
1015,SK-A-1949.jpg,9.778454,6.1773715,"1323,2593,3368,1577,1141,1501,1692,3601,1347,2629,2219,228,1580"
1016,SK-C-173.jpg,4.0565963,6.1145334,"1273,2189,4707,898,2371,2339,2648,2674,2251,1141,3961,1231,3668,2629,2222,2741,4349,4392,197,3932"
1017,SK-A-2698.jpg,4.384285,6.759491,"4586,223,3795,1334,507,3520,995,703,68,1195,1903,4398,132,2830,2600,1753,784,2222,2984,4772,1973,3101,3092"
1018,SK-A-512.jpg,4.7268662,3.4590056,"70,3300,4313,1088,1179,2222,3541,2638,3800,3008,2629,3607"
1019,SK-A-2024.jpg,1.796905,8.341649,"1044,1215,2541,1361,4756,2364,4707,3688,1903,4343,150,2236,3117,588,2464,154,374,999,2869,4242,1334,3201,3734,2210,3239,4894,585,356,2312,3533,314,2398,4480,3737,4700,1102,1680,4275,3952,105,838,3517,3661,93,2022,198,4654,1591"
1020,SK-A-400.jpg,4.4605646,6.5184274,"3661,3815,11,3407,4392,1195,1890,3829,2222,3607,450,2629,298,784,898,4302,438,2204,3980,4367,1044"
1021,SK-A-1444.jpg,7.248691,1.5207435,"953,2150,1067,1890,2681,459,3789,2111,3973,1638,1289,3470,1753,3821,1190"
1022,SK-A-613.jpg,5.984684,4.7647767,"2192,3606,1656,556,2083,2544,1195,540,758,763,801,4656,482,322,1044,2222,1931,226,4349,715,4056"
1023,SK-C-512.jpg,5.296408,6.2472043,"603,427,1186,257,1934,131,214,1859,1649,1469,2215,2792,428,197,540,272,4506,4476,1478,4704,1365,2311,188,1236,2813,3513,399,2916,1586,4756,3360,2093,1109,3322,1804,2715,1806"
1024,SK-A-3588.jpg,9.776631,3.4348288,"3686,4313,1881,4683,159,219,3354,2219,495"
1025,SK-C-1478.jpg,2.0418947,6.77035,"4209,1680,4494,699,1330,4711,1709,3196,407,1231,4738,2047,2355,4422,4816,3502,149,647"
1026,SK-A-4825.jpg,7.4650817,4.4379725,"2828,4313,3661,2142,2612,2900,3276,788,2177,715,2629,2222,2777,3703,179,3326,2631,898,2048,4502"
1027,SK-A-4101.jpg,0.6012438,8.49869,"1680,4392,3061,4793,3031,3300,2222,3092,3607,2629,744,1044,4280,4827,2900,3757,4349,1264,3352,1980,3545,1004,536,2056,2212,2631,4559"
1028,SK-A-826.jpg,1.2424073,4.508135,"1680,2076,1338,3752,2470,1623,3196,4816,2461,421,3031,3300,898,3306,4770,339,249,4349,2349,3813"
1029,SK-A-3796.jpg,-2.3301518,6.817363,"1680,77,2065,358,2175,2995,353,1361,2455,131,3300,2557,1848,4603,2222,3607,3101,4770,2824,2629,744,4349,4313,1912,605,3956,2860,1,1365,3363,2004"
1030,SK-A-1957.jpg,4.8816185,5.8136187,"2916,1274,3502,2204,4513,566,188,3334,4279,1743,834,4622,2629,4392,2611,2686,2119,828,3088,2222,3676,643,4450,1890,132"
1031,SK-A-1296.jpg,4.0470862,6.9040723,"4758,2794,2222,1847,4576,3607,2629,889,2441,2796,1528"
1032,SK-A-3010.jpg,1.5630885,4.4450245,"3900,1885,2557,4015,934,2773,2222,2355,928,2999,79,3539"
1033,SK-A-1317.jpg,0.26058418,8.693747,"1680,3428,2818,2733,3556,731,245,2557,1848,2222,4827,2349,3813"
1034,SK-A-2969.jpg,9.726768,4.7967057,"2893,3352,1165,1980,2559,2648,3300,820,2984,3557,4392,1206"
1035,SK-A-781.jpg,5.3334346,4.269662,"2066,455,286,2629,2339,4776,1290,3562,1890,4279,3688,3714,4559,1733,2351,2222,2724,4707,2086,4743,2914,1195,4027,3607"
1036,SK-A-4143.jpg,4.2073407,4.057265,"3862,3463,1934,2612,2916,2445,4462,2734,4224,4403,3654,3199,4280,4349,1206,1369,101,3129,291,2319,1820,605,2550,3480,2809,1693,528,3122,3980,1623,3388,1445,2419,1444,2137,587,2003,4052,62,799,616,2876,158,4343,453,1011,3562,1912,3491,462,3813,3596,764,4123,984,2706,4114"
1037,SK-A-900.jpg,0.90852416,4.5689416,"1680,1804,2724,962,4700,266,761,130"
1038,SK-A-1020.jpg,6.5478954,5.4247065,"2705,1953,2981,2975,4633,414,2648,780,3908,1304,4594,3992,3912,2629,3520,1334,2468"
1039,SK-A-33.jpg,8.216446,3.7893388,"3375,4313,4580,160,4578,2577,2777,1700,3936,2150,1332,2631,495,3703,2629"
1040,SK-A-3258.jpg,9.738881,6.132742,"3352,2054,3001,1344,3459,4691,188,3544,1501,1206,3448,4870,2629,1561,2256,2130,1980"
1041,SK-A-2122.jpg,1.4715012,4.8152585,"1680,1472,4392,266,130,4349,1279"
1042,SK-C-95.jpg,3.9785628,6.121391,"2356,2738,140,3286,565,3661,4392,1472,2648,4664,1890,3688,3047,2371,3876,1264,3721,132,3980"
1043,SK-A-1499.jpg,-1.7999971,6.7025924,"1680,4069,1267,4711,245,1562,1529,170,1985,3275,2557,1848,4707,1890,1216,150,1753,2222,3607,3255,4521"
1044,SK-A-2372.jpg,6.447887,5.099268,"2091,337,2488,2560,3090,1067,4452,3832,3792,1312,4781,4867,3448,2605,3057,1185,2631,2214"
1045,SK-C-1786.jpg,7.641997,4.2391562,"2828,4313,2245,2780,2518,2475,2357,1519,1390,4276,2397,1472,1227,4707,2968,758,2984,4827,3607,3673,2727,1306,188,2963,4353,2638,2789,197,2864,2358,898,3583,558,1175,3800,2117,482,2370,3569,3154,952,4059,4860,3714,4861,2473,1740,634"
1046,SK-A-2054.jpg,9.607786,6.0572424,"3352,4161,4247,4877,753,2406,4349"
1047,SK-A-3900.jpg,4.974044,3.9137287,"2396,3761,1423,2692,549,2685,4350,2064,2204,2984,3415,3975,3607"
1048,SK-A-4792.jpg,-0.47056827,5.2394032,"1680,2648,266,1977,1044,356,700,269,2623,1912,1125,221"
1049,SK-A-4842.jpg,9.1314745,4.5226374,"4313,3352,950,1912,3545,228,2219,188,2454,2631"
1050,SK-A-201.jpg,2.534418,6.5940247,"4209,1680,2127,1231,3300,804,1848,3841,3375,465,4415,2706,3431,1767,2222,482,4677,1749"
1051,SK-A-45.jpg,4.7063737,3.8427358,"1680,1110,3824,1231,143,3732,4620,2402,330,2047,3463,2629,204,201,490"
1052,SK-A-4941.jpg,4.6158977,6.503262,"2614,4418,2962,4356,3636,956,140,4232,563,1445,4471,3360,898,4209,1231,736,2402,1532,2024,1973,3246,3585,4108,804,4862,3418,2081,4220,1304,3574,3244,4057,125,2249,2576,4075,2222,132,1630,2087,2740,3484,3562,2916,2868,1181,3935,3348,438,1832"
1053,SK-A-3985.jpg,5.1954203,4.4118814,"4689,3728,2633,4640,3547,983,2658,1804,380,91,286,2512,1772,4377,2120,3564,4252,2066,1479,1118,2709,4753,3884,2370,2117,13,4170,2592,3524,2793,4147,3294,4197,2579,4865,1021"
1054,SK-A-4889.jpg,1.2682345,4.3003116,"1680,2076,3434,4793,3031,197,4313,3101,132,2780,3154,2587,649,4512,2222,3607,482,1592,4576,1077,2349,3813"
1055,SK-A-4079.jpg,5.7330728,6.274649,"2365,1442,4756,2364,2188,4161,2629,1560,1365,4652,302,23,156,1578,2706,3726,229,4713"
1056,SK-A-2351.jpg,8.409582,4.174465,"4313,1098,3685,3841,2222,4664,4392,2047,3469,495,3885,2349,2916,3259"
1057,SK-A-4656.jpg,4.8213177,4.603308,"4083,1832,2916,4469,1423,246,4709,728,3441,1973,2557,2657,3813,105,4217,3808,17,1646"
1058,SK-A-2508.jpg,0.21570338,8.445128,"1680,2918,625,4881,4325,1385,861,3300,2832,1465,2629,3607"
1059,SK-A-2692.jpg,8.402857,5.6488433,"2902,3188,1581,1469,235,696,4294,356,3996,2655,2515,2629,273,1093,3160,2722,2222,228,1973,715"
1060,SK-A-3296.jpg,9.758272,6.3583083,"1548,1482,2187,1973,3142,495,1580,233,3406,1107,188,2631,4140,344,2603,1338,474,4514,1006"
1061,SK-A-1583.jpg,2.4012399,6.6585298,"2896,1680,2,77,2960,3196,3312,1338,3132,4480,1231,4392,2984,2204,1739,2222,3607,3101,2750,4743,2629,1575,1200,1767,3816,3431,2472"
1062,SK-A-2626.jpg,9.68066,3.1044073,"229,3641,4617,521,3375,3352,57,4314,3841"
1063,SK-A-2310.jpg,-0.5608078,8.360315,"956,3320,1544,3415,3975,919,3789,1602,2204,2222,3607"
1064,SK-A-3226.jpg,7.190026,5.0804005,"109,614,898,3407,1560,3795,4535,1074,3148,2015,3743,3504,4392,3672,4773,2805,2811,1332,146,1118,2222,1892,4282,763,4349,1980,228,3545"
1065,SK-A-1999.jpg,5.6808896,6.230275,"356,4680,2100,4451,3950,191,2356,2891,970,2431,1357,3501,1745,3425,4108,2339,345,1821,4322,3736,4827,4864,616,205,1541"
1066,SK-A-2160.jpg,7.3155518,1.5916213,"2150,1067,745,1988,4559,95,478,1148,4502,531,2230,2697,1332,3644,2077,125,2050"
1067,SK-A-4932.jpg,-1.0015328,7.4740233,"1680,4591,4627,4707,1890,1144,782,1349,778,3916,4405,3379,3764"
1068,SK-C-277.jpg,8.121947,3.8139737,"4313,635,1353,3557,919,2648,2702,2968,2454,4171,1584,1932,2868,1973,2631,1106,2629,716,4392,4427"
1069,SK-C-510.jpg,6.7981606,5.343484,"4273,4860,2001,2559,3352,1005,188,3544,2343,2067,4361,708,4594,3574,1465,4579,3562,596,2629,109,898,3407,4392,4685,3252,1028,2891"
1070,SK-A-1477.jpg,-0.2654418,5.7018156,"1680,4494,2489,3428,3675,649,207,428,2557,1848,2222,3607,1141,2171,669,1044,4827,4316,2570,2349,3813"
1071,SK-A-4121.jpg,5.5067058,3.602874,"532,770,1885,2343,1044,4357,4365,4707,2414,4015,4834,2222,2638,3800,2307"
1072,SK-A-2015.jpg,1.6379753,8.351833,"1680,156,85,2809,2409,2629,4217,1912,605,4350,871,2582,4447,994,473,2365,427,1830,3669,46,3118,1826,1835,1824,3184,245"
1073,SK-A-432.jpg,6.1209855,4.9512606,"1278,3341,432,4747,4626,1383,4014,1973,1091,2673,2883,4405,2559,805,2560,605,736,3117,623,1798,3813,288,1934,131"
1074,SK-A-4471.jpg,9.335837,5.7172713,"3352,2559,4364,441,3102,2924,4052,2222,1365,4504,188,1501,1692,4699,399,225,1419"
1075,SK-A-19.jpg,8.188992,4.8055086,"3611,2910,2924,20,206,2040,188,703,4273,4890,3841"
1076,SK-A-5015.jpg,8.063154,4.215331,"4313,3222,2222,1312,898,2631,1213,3611,910,2397,2883,1188,4405,1795,179,1561,2629,3297,2015,4889,2167,729,927,4761,523,4450,3761,976,914"
1077,SK-A-558.jpg,0.26732668,9.149374,"1680,4096,3942,3665,4148,4700,1688,3405,3171,3771,353,1169,4893,473,266,2222,1912,605,3956,3640,4237,1646"
1078,SK-A-3491.jpg,9.099834,4.735445,"2425,3611,4903,2629,1980,3545,3448,3783"
1079,SK-A-4211.jpg,-1.3988527,6.4687862,"1680,4392,266,2222,1868,645,342,1912,1125,221"
1080,SK-A-4080.jpg,5.7046423,6.25061,"2365,1442,156,85,2809,3226,2629,4756,2364,779,4707,540,2222,816,871,1578,4618,3813"
1081,SK-C-378.jpg,2.911704,7.44467,"3586,3031,1864,2492,2289,2296,3711,1361,469,245,2206,3300,744,804,1848,4911,2295"
1082,SK-A-5053.jpg,7.4317894,1.9040507,"2358,2060,4349,1961,516,4343,1104,1085,1195,1890,985,1889,1851,482,4674,2222,1148,3723,4102,2629,898,405,2336,438,4255,4299,2808,3906,3549,1703,3698,4587,4880,4676,4784,1432"
